Location Names,Depuradora Presidente Viera,Depuradora Presidente Viera
Location Ids,517040.0,517040.0
Time,H.obs,Q.obs
2022-08-23 00:00:00,32.38
2022-08-24 00:00:00,32.45
2022-08-25 00:00:00,32.41
2022-08-26 00:00:00,32.44
2022-08-27 00:00:00,32.5
2022-08-28 00:00:00,32.4
2022-08-29 00:00:00,32.32
2022-08-30 00:00:00,32.41
2022-08-31 00:00:00,32.43
2022-09-01 00:00:00,32.36
2022-09-02 00:00:00,32.38
2022-09-03 00:00:00,32.34
2022-09-04 00:00:00,32.36
2022-09-05 00:00:00,32.45
2022-09-06 00:00:00,32.48
2022-09-07 00:00:00,32.44
