Location Names,Dársena Higueritas,Dársena Higueritas
Location Ids,182.0,182.0
Time,H.obs,Q.obs
2022-08-08 08:00:00,1.25
2022-08-08 12:00:00,1.05
2022-08-08 18:00:00,1.25
2022-08-09 08:00:00,1.1
2022-08-09 12:00:00,1.2
2022-08-09 18:00:00,0.85
2022-08-10 08:00:00,0.75
2022-08-10 12:00:00,0.65
2022-08-10 18:00:00,0.55
2022-08-11 08:00:00,0.85
2022-08-11 12:00:00,0.6
2022-08-12 08:00:00,0.5
2022-08-12 12:00:00,0.6
2022-08-12 18:00:00,0.4
2022-08-13 08:00:00,0.6
2022-08-13 12:00:00,0.85
2022-08-13 18:00:00,0.6
2022-08-14 08:00:00,0.5
2022-08-14 12:00:00,0.85
2022-08-14 18:00:00,0.75
2022-08-15 08:00:00,0.4
2022-08-15 12:00:00,0.85
2022-08-15 18:00:00,0.65
2022-08-16 08:00:00,0.55
2022-08-16 12:00:00,0.55
2022-08-16 18:00:00,0.6
2022-08-17 08:00:00,0.5
2022-08-17 12:00:00,0.7
2022-08-17 18:00:00,1.1
2022-08-18 08:00:00,0.7
2022-08-18 12:00:00,0.9
2022-08-18 18:00:00,1.2
2022-08-19 08:00:00,1.05
2022-08-19 12:00:00,0.9
2022-08-19 18:00:00,0.8
2022-08-20 08:00:00,0.45
2022-08-20 12:00:00,0.45
2022-08-21 08:00:00,0.5
2022-08-21 12:00:00,0.5
2022-08-21 18:00:00,0.7
2022-08-22 08:00:00,0.6
2022-08-22 12:00:00,0.8
2022-08-22 18:00:00,0.7
